Letter,Count
R,1
Ё,2
А,1302
Б,1778
В,552
Г,1061
Д,811
Е,108
Ж,423
З,775
И,368
Й,4
К,2446
Л,743
М,1368
Н,499
О,845
П,1986
Р,612
С,1916
Т,1062
У,288
Ф,204
Х,299
Ц,245
Ч,500
Я,2
